#Speedup     Granularity
1.8085 500000
1.7993 1000000
1.8062 1500000
1.8112 2000000
1.8227 2500000
1.8058 3000000
1.8214 3500000
1.7982 4000000
1.8209 4500000
1.8166 5000000
